"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
13.9689717114375,"M",0.790906095247923,0.15987549674669,0.661462497315648,2.70981807051653,0.437456564263656,0.593565478045191,0.70721493958918,0.80924391750319,0.909873175767823
13.9759458088225,"M",0.790924642654079,0.159869584820271,0.661462497315648,2.70981807051653,0.437632188468024,0.593708775936878,0.707334703475405,0.809342553700018,0.909950974122732
13.9829199062076,"M",0.79094314826501,0.159863679192192,0.661462497315648,2.70981807051653,0.437807641110185,0.593851930977722,0.707454345413057,0.809441086713319,0.910028687801727
13.9898940035927,"M",0.790961612080716,0.159857779861772,0.661462497315648,2.70981807051653,0.437982922223861,0.59399494318639,0.707573865409845,0.809539516540963,0.910106316792971
13.9968681009777,"M",0.790980034101198,0.15985188682833,0.661462497315648,2.70981807051653,0.438158031842741,0.594137812581529,0.707693263473466,0.809637843180818,0.910183861084639
14.0038421983628,"M",0.790998414326454,0.159846000091186,0.661462497315648,2.70981807051653,0.438332970000478,0.594280539181769,0.707812539611614,0.809736066630758,0.91026132066492
14.0108162957478,"M",0.791016752756487,0.159840119649659,0.661462497315648,2.70981807051653,0.43850773673069,0.594423123005721,0.707931693831972,0.809834186888657,0.910338695522013
14.0177903931329,"M",0.791035049391294,0.159834245503071,0.661462497315648,2.70981807051653,0.438682332066964,0.594565564071977,0.708050726142216,0.809932203952391,0.910415985644129
14.0247644905179,"M",0.791053304230876,0.159828377650744,0.661462497315648,2.70981807051653,0.438856756042851,0.594707862399109,0.708169636550015,0.810030117819839,0.910493191019492
14.031738587903,"M",0.791071517275234,0.159822516092,0.661462497315648,2.70981807051653,0.439031008691868,0.594850018005671,0.708288425063029,0.810127928488883,0.910570311636338
14.038712685288,"M",0.791089688524367,0.159816660826163,0.661462497315648,2.70981807051653,0.439205090047498,0.594992030910199,0.708407091688911,0.810225635957404,0.910647347482913
14.0456867826731,"M",0.791107817978275,0.159810811852557,0.661462497315648,2.70981807051653,0.43937900014319,0.595133901131209,0.708525636435305,0.810323240223289,0.910724298547478
14.0526608800582,"M",0.791125905636959,0.159804969170507,0.661462497315648,2.70981807051653,0.43955273901236,0.595275628687197,0.708644059309849,0.810420741284425,0.910801164818304
14.0596349774432,"M",0.791143951500418,0.159799132779338,0.661462497315648,2.70981807051653,0.439726306688388,0.595417213596644,0.708762360320173,0.810518139138702,0.910877946283673
14.0666090748283,"M",0.791161955568652,0.159793302678377,0.661462497315648,2.70981807051653,0.439899703204623,0.595558655878009,0.708880539473898,0.81061543378401,0.910954642931881
14.0735831722133,"M",0.791179917841661,0.15978747886695,0.661462497315648,2.70981807051653,0.440072928594377,0.595699955549733,0.708998596778638,0.810712625218244,0.911031254751235
14.0805572695984,"M",0.791197838319446,0.159781661344386,0.661462497315648,2.70981807051653,0.44024598289093,0.595841112630238,0.709116532241999,0.8108097134393,0.911107781730054
14.0875313669834,"M",0.791215717002005,0.159775850110013,0.661462497315648,2.70981807051653,0.440418866127528,0.595982127137928,0.70923434587158,0.810906698445075,0.911184223856669
14.0945054643685,"M",0.79123355388934,0.159770045163161,0.661462497315648,2.70981807051653,0.440591578337382,0.596122999091189,0.709352037674972,0.811003580233472,0.911260581119422
14.1014795617536,"M",0.791251348981451,0.159764246503158,0.661462497315648,2.70981807051653,0.440764119553671,0.596263728508386,0.709469607659758,0.81110035880239,0.911336853506668
14.1084536591386,"M",0.791269102278336,0.159758454129338,0.661462497315648,2.70981807051653,0.44093648980954,0.596404315407867,0.709587055833512,0.811197034149735,0.911413041006773
14.1154277565237,"M",0.791286813779997,0.159752668041029,0.661462497315648,2.70981807051653,0.441108689138098,0.596544759807961,0.709704382203803,0.811293606273414,0.911489143608115
14.1224018539087,"M",0.791304483486433,0.159746888237566,0.661462497315648,2.70981807051653,0.441280717572423,0.596685061726978,0.709821586778191,0.811390075171336,0.911565161299085
14.1293759512938,"M",0.791322111397645,0.159741114718281,0.661462497315648,2.70981807051653,0.441452575145557,0.59682522118321,0.709938669564226,0.81148644084141,0.911641094068084
14.1363500486788,"M",0.791339697513631,0.159735347482507,0.661462497315648,2.70981807051653,0.441624261890511,0.596965238194929,0.710055630569456,0.811582703281552,0.911716941903527
14.1433241460639,"M",0.791357241834393,0.15972958652958,0.661462497315648,2.70981807051653,0.44179577784026,0.597105112780391,0.710172469801415,0.811678862489674,0.911792704793837
14.1502982434489,"M",0.79137474435993,0.159723831858834,0.661462497315648,2.70981807051653,0.441967123027746,0.59724484495783,0.710289187267633,0.811774918463696,0.911868382727454
14.157272340834,"M",0.791392205090242,0.159718083469605,0.661462497315648,2.70981807051653,0.442138297485879,0.597384434745463,0.710405782975631,0.811870871201535,0.911943975692826
14.1642464382191,"M",0.79140962402533,0.159712341361231,0.661462497315648,2.70981807051653,0.442309301247533,0.59752388216149,0.710522256932924,0.811966720701115,0.912019483678413
14.1712205356041,"M",0.791427001165193,0.159706605533048,0.661462497315648,2.70981807051653,0.442480134345549,0.59766318722409,0.710638609147018,0.812062466960357,0.912094906672689
14.1781946329892,"M",0.791444336509831,0.159700875984395,0.661462497315648,2.70981807051653,0.442650796812737,0.597802349951425,0.71075483962541,0.812158109977189,0.912170244664137
14.1851687303742,"M",0.791461630059244,0.159695152714611,0.661462497315648,2.70981807051653,0.44282128868187,0.597941370361638,0.710870948375592,0.812253649749538,0.912245497641255
14.1921428277593,"M",0.791478881813433,0.159689435723035,0.661462497315648,2.70981807051653,0.442991609985689,0.598080248472852,0.710986935405046,0.812349086275334,0.912320665592549
14.1991169251443,"M",0.791496091772397,0.159683725009008,0.661462497315648,2.70981807051653,0.443161760756903,0.598218984303174,0.711102800721249,0.812444419552509,0.91239574850654
14.2060910225294,"M",0.791513259936136,0.15967802057187,0.661462497315648,2.70981807051653,0.443331741028185,0.598357577870692,0.711218544331668,0.812539649578997,0.912470746371759
14.2130651199145,"M",0.79153038630465,0.159672322410965,0.661462497315648,2.70981807051653,0.443501550832176,0.598496029193473,0.711334166243764,0.812634776352735,0.912545659176748
14.2200392172995,"M",0.79154747087794,0.159666630525634,0.661462497315648,2.70981807051653,0.443671190201484,0.598634338289568,0.711449666464989,0.812729799871661,0.912620486910064
14.2270133146846,"M",0.791564513656004,0.15966094491522,0.661462497315648,2.70981807051653,0.443840659168684,0.59877250517701,0.711565045002788,0.812824720133716,0.912695229560272
14.2339874120696,"M",0.791581514638845,0.159655265579069,0.661462497315648,2.70981807051653,0.444009957766315,0.598910529873812,0.711680301864598,0.812919537136842,0.91276988711595
14.2409615094547,"M",0.79159847382646,0.159649592516524,0.661462497315648,2.70981807051653,0.444179086026886,0.599048412397968,0.711795437057849,0.813014250878984,0.912844459565688
14.2479356068397,"M",0.79161539121885,0.159643925726932,0.661462497315648,2.70981807051653,0.44434804398287,0.599186152767456,0.711910450589964,0.813108861358089,0.912918946898089
14.2549097042248,"M",0.791632266816016,0.159638265209638,0.661462497315648,2.70981807051653,0.44451683166671,0.599323751000234,0.712025342468357,0.813203368572106,0.912993349101764
14.2618838016098,"M",0.791649100617958,0.159632610963991,0.661462497315648,2.70981807051653,0.444685449110812,0.599461207114242,0.712140112700435,0.813297772518987,0.91306766616534
14.2688578989949,"M",0.791665892624674,0.159626962989336,0.661462497315648,2.70981807051653,0.444853896347552,0.599598521127401,0.712254761293597,0.813392073196683,0.913141898077452
14.27583199638,"M",0.791682642836166,0.159621321285024,0.661462497315648,2.70981807051653,0.44502217340927,0.599735693057614,0.712369288255236,0.813486270603151,0.913216044826748
14.282806093765,"M",0.791699351252432,0.159615685850403,0.661462497315648,2.70981807051653,0.445190280328276,0.599872722922767,0.712483693592735,0.813580364736347,0.913290106401889
14.2897801911501,"M",0.791716017873474,0.159610056684823,0.661462497315648,2.70981807051653,0.445358217136845,0.600009610740725,0.712597977313471,0.813674355594232,0.913364082791546
14.2967542885351,"M",0.791732642699292,0.159604433787636,0.661462497315648,2.70981807051653,0.445525983867218,0.600146356529337,0.712712139424813,0.813768243174767,0.913437973984402
14.3037283859202,"M",0.791749225729885,0.159598817158192,0.661462497315648,2.70981807051653,0.445693580551605,0.600282960306433,0.712826179934124,0.813862027475915,0.913511779969151
14.3107024833052,"M",0.791765766965252,0.159593206795844,0.661462497315648,2.70981807051653,0.445861007222183,0.600419422089824,0.712940098848756,0.813955708495642,0.9135855007345
14.3176765806903,"M",0.791782266405396,0.159587602699945,0.661462497315648,2.70981807051653,0.446028263911093,0.600555741897304,0.713053896176056,0.814049286231916,0.913659136269166
14.3246506780754,"M",0.791798724050314,0.159582004869848,0.661462497315648,2.70981807051653,0.446195350650447,0.600691919746647,0.713167571923364,0.814142760682707,0.913732686561879
14.3316247754604,"M",0.791815139900008,0.159576413304908,0.661462497315648,2.70981807051653,0.446362267472321,0.600827955655611,0.71328112609801,0.814236131845986,0.91380615160138
14.3385988728455,"M",0.791831513954476,0.159570828004481,0.661462497315648,2.70981807051653,0.446529014408759,0.600963849641934,0.713394558707319,0.814329399719729,0.913879531376422
14.3455729702305,"M",0.791847846213721,0.159565248967921,0.661462497315648,2.70981807051653,0.446695591491774,0.601099601723336,0.713507869758607,0.814422564301911,0.913952825875768
14.3525470676156,"M",0.79186413667774,0.159559676194586,0.661462497315648,2.70981807051653,0.446861998753342,0.601235211917519,0.713621059259182,0.81451562559051,0.914026035088194
14.3595211650006,"M",0.791880385346535,0.159554109683834,0.661462497315648,2.70981807051653,0.44702823622541,0.601370680242168,0.713734127216346,0.814608583583506,0.914099159002487
14.3664952623857,"M",0.791896592220105,0.159548549435021,0.661462497315648,2.70981807051653,0.44719430393989,0.601506006714949,0.713847073637394,0.814701438278882,0.914172197607446
14.3734693597707,"M",0.79191275729845,0.159542995447508,0.661462497315648,2.70981807051653,0.447360201928663,0.601641191353508,0.71395989852961,0.814794189674623,0.914245150891882
14.3804434571558,"M",0.79192888058157,0.159537447720653,0.661462497315648,2.70981807051653,0.447525930223575,0.601776234175475,0.714072601900274,0.814886837768715,0.914318018844615
14.3874175545409,"M",0.791944962069466,0.159531906253818,0.661462497315648,2.70981807051653,0.447691488856441,0.601911135198462,0.714185183756658,0.814979382559146,0.914390801454479
14.3943916519259,"M",0.791961001762137,0.159526371046362,0.661462497315648,2.70981807051653,0.447856877859042,0.602045894440062,0.714297644106025,0.815071824043907,0.914463498710319
14.401365749311,"M",0.791976999659583,0.159520842097649,0.661462497315648,2.70981807051653,0.448022097263127,0.602180511917849,0.714409982955631,0.815164162220991,0.91453611060099
14.408339846696,"M",0.791992955761804,0.15951531940704,0.661462497315648,2.70981807051653,0.448187147100412,0.602314987649381,0.714522200312726,0.815256397088393,0.914608637115362
14.4153139440811,"M",0.792008870068801,0.159509802973898,0.661462497315648,2.70981807051653,0.44835202740258,0.602449321652197,0.71463429618455,0.81534852864411,0.914681078242312
14.4222880414661,"M",0.792024742580573,0.159504292797589,0.661462497315648,2.70981807051653,0.448516738201284,0.602583513943818,0.714746270578338,0.815440556886139,0.914753433970731
14.4292621388512,"M",0.79204057329712,0.159498788877476,0.661462497315648,2.70981807051653,0.44868127952814,0.602717564541746,0.714858123501317,0.815532481812484,0.914825704289522
14.4362362362363,"M",0.792056362218443,0.159493291212925,0.661462497315648,2.70981807051653,0.448845651414735,0.602851473463465,0.714969854960705,0.815624303421145,0.914897889187597
14.4432103336213,"M",0.79207210934454,0.159487799803302,0.661462497315648,2.70981807051653,0.449009853892621,0.602985240726444,0.715081464963714,0.81571602171013,0.914969988653882
14.4501844310064,"M",0.792087814675413,0.159482314647975,0.661462497315648,2.70981807051653,0.449173886993319,0.60311886634813,0.715192953517548,0.815807636677444,0.915042002677313
14.4571585283914,"M",0.792103478211061,0.159476835746311,0.661462497315648,2.70981807051653,0.449337750748317,0.603252350345954,0.715304320629404,0.815899148321098,0.915113931246838
14.4641326257765,"M",0.792119099951485,0.159471363097677,0.661462497315648,2.70981807051653,0.449501445189071,0.603385692737329,0.715415566306471,0.815990556639101,0.915185774351416
14.4711067231615,"M",0.792134679896684,0.159465896701445,0.661462497315648,2.70981807051653,0.449664970347003,0.603518893539649,0.715526690555932,0.816081861629468,0.915257531980017
14.4780808205466,"M",0.792150218046658,0.159460436556983,0.661462497315648,2.70981807051653,0.449828326253504,0.603651952770291,0.71563769338496,0.816173063290214,0.915329204121624
14.4850549179316,"M",0.792165714401407,0.159454982663662,0.661462497315648,2.70981807051653,0.449991512939933,0.603784870446614,0.715748574800722,0.816264161619357,0.915400790765229
14.4920290153167,"M",0.792181168960931,0.159449535020853,0.661462497315648,2.70981807051653,0.450154530437614,0.60391764658596,0.71585933481038,0.816355156614916,0.915472291899838
14.4990031127018,"M",0.792196581725231,0.159444093627929,0.661462497315648,2.70981807051653,0.450317378777842,0.604050281205649,0.715969973421083,0.816446048274912,0.915543707514466
14.5059772100868,"M",0.792211952694306,0.159438658484263,0.661462497315648,2.70981807051653,0.450480057991877,0.604182774322989,0.716080490639978,0.816536836597369,0.915615037598141
14.5129513074719,"M",0.792227281868156,0.159433229589227,0.661462497315648,2.70981807051653,0.450642568110948,0.604315125955266,0.716190886474202,0.816627521580313,0.915686282139902
14.5199254048569,"M",0.792242569246782,0.159427806942197,0.661462497315648,2.70981807051653,0.450804909166252,0.604447336119749,0.716301160930886,0.816718103221771,0.915757441128798
14.526899502242,"M",0.792257814830182,0.159422390542547,0.661462497315648,2.70981807051653,0.450967081188952,0.604579404833689,0.716411314017151,0.816808581519773,0.915828514553892
14.533873599627,"M",0.792273018618358,0.159416980389653,0.661462497315648,2.70981807051653,0.451129084210181,0.60471133211432,0.716521345740113,0.816898956472351,0.915899502404256
14.5408476970121,"M",0.79228818061131,0.159411576482892,0.661462497315648,2.70981807051653,0.451290918261037,0.604843117978859,0.71663125610688,0.816989228077539,0.915970404668973
14.5478217943972,"M",0.792303300809036,0.15940617882164,0.661462497315648,2.70981807051653,0.451452583372589,0.604974762444501,0.716741045124553,0.817079396333372,0.91604122133714
14.5547958917822,"M",0.792318379211538,0.159400787405277,0.661462497315648,2.70981807051653,0.451614079575871,0.605106265528429,0.716850712800225,0.817169461237888,0.916111952397864
14.5617699891673,"M",0.792333415818815,0.15939540223318,0.661462497315648,2.70981807051653,0.451775406901887,0.605237627247803,0.716960259140982,0.817259422789127,0.916182597840261
14.5687440865523,"M",0.792348410630867,0.159390023304729,0.661462497315648,2.70981807051653,0.451936565381608,0.605368847619769,0.717069684153902,0.817349280985131,0.916253157653461
14.5757181839374,"M",0.792363363647695,0.159384650619304,0.661462497315648,2.70981807051653,0.452097555045972,0.605499926661452,0.717178987846057,0.817439035823944,0.916323631826605
14.5826922813224,"M",0.792378274869297,0.159379284176287,0.661462497315648,2.70981807051653,0.452258375925886,0.605630864389962,0.717288170224511,0.817528687303613,0.916394020348845
14.5896663787075,"M",0.792393144295675,0.159373923975058,0.661462497315648,2.70981807051653,0.452419028052224,0.60576166082239,0.71739723129632,0.817618235422184,0.916464323209343
14.5966404760925,"M",0.792407971926829,0.159368570015,0.661462497315648,2.70981807051653,0.45257951145583,0.605892315975809,0.717506171068533,0.817707680177708,0.916534540397275
14.6036145734776,"M",0.792422757762757,0.159363222295497,0.661462497315648,2.70981807051653,0.452739826167514,0.606022829867276,0.717614989548192,0.817797021568237,0.916604671901824
14.6105886708627,"M",0.792437501803461,0.159357880815932,0.661462497315648,2.70981807051653,0.452899972218054,0.606153202513827,0.717723686742332,0.817886259591825,0.916674717712189
14.6175627682477,"M",0.79245220404894,0.159352545575689,0.661462497315648,2.70981807051653,0.453059949638196,0.606283433932484,0.717832262657981,0.817975394246528,0.916744677817577
14.6245368656328,"M",0.792466864499194,0.159347216574155,0.661462497315648,2.70981807051653,0.453219758458657,0.606413524140248,0.717940717302157,0.818064425530405,0.916814552207207
14.6315109630178,"M",0.792481483154224,0.159341893810714,0.661462497315648,2.70981807051653,0.453379398710118,0.606543473154106,0.718049050681875,0.818153353441516,0.91688434087031
14.6384850604029,"M",0.792496060014028,0.159336577284754,0.661462497315648,2.70981807051653,0.45353887042323,0.606673280991023,0.718157262804139,0.818242177977921,0.916954043796127
14.6454591577879,"M",0.792510595078608,0.159331266995663,0.661462497315648,2.70981807051653,0.453698173628612,0.60680294766795,0.718265353675947,0.818330899137687,0.917023660973911
14.652433255173,"M",0.792525088347964,0.159325962942828,0.661462497315648,2.70981807051653,0.453857308356852,0.606932473201818,0.718373323304291,0.818419516918879,0.917093192392927
14.6594073525581,"M",0.792539539822094,0.159320665125638,0.661462497315648,2.70981807051653,0.454016274638504,0.607061857609542,0.718481171696153,0.818508031319565,0.917162638042448
14.6663814499431,"M",0.792553949501,0.159315373543484,0.661462497315648,2.70981807051653,0.454175072504091,0.607191100908018,0.71858889885851,0.818596442337815,0.917231997911762
14.6733555473282,"M",0.792568317384681,0.159310088195756,0.661462497315648,2.70981807051653,0.454333701984107,0.607320203114127,0.718696504798332,0.818684749971701,0.917301271990166
14.6803296447132,"M",0.792582643473137,0.159304809081844,0.661462497315648,2.70981807051653,0.45449216310901,0.607449164244729,0.71880398952258,0.818772954219299,0.917370460266969
14.6873037420983,"M",0.792596927766369,0.159299536201141,0.661462497315648,2.70981807051653,0.454650455909228,0.607577984316668,0.718911353038208,0.818861055078684,0.917439562731489
14.6942778394833,"M",0.792611170264376,0.15929426955304,0.661462497315648,2.70981807051653,0.454808580415159,0.60770666334677,0.719018595352163,0.818949052547934,0.917508579373059
14.7012519368684,"M",0.792625370967158,0.159289009136933,0.661462497315648,2.70981807051653,0.454966536657166,0.607835201351845,0.719125716471387,0.819036946625129,0.91757751018102
14.7082260342534,"M",0.792639529874715,0.159283754952215,0.661462497315648,2.70981807051653,0.455124324665583,0.607963598348685,0.719232716402811,0.819124737308352,0.917646355144726
14.7152001316385,"M",0.792653646987048,0.159278506998281,0.661462497315648,2.70981807051653,0.455281944470712,0.608091854354062,0.719339595153361,0.819212424595687,0.917715114253539
14.7221742290236,"M",0.792667722304155,0.159273265274526,0.661462497315648,2.70981807051653,0.455439396102822,0.608219969384733,0.719446352729955,0.819300008485221,0.917783787496837
14.7291483264086,"M",0.792681755826039,0.159268029780346,0.661462497315648,2.70981807051653,0.455596679592151,0.608347943457437,0.719552989139505,0.819387488975041,0.917852374864005
14.7361224237937,"M",0.792695747552697,0.159262800515139,0.661462497315648,2.70981807051653,0.455753794968906,0.608475776588895,0.719659504388914,0.819474866063238,0.91792087634444
14.7430965211787,"M",0.79270969748413,0.159257577478302,0.661462497315648,2.70981807051653,0.455910742263263,0.608603468795812,0.71976589848508,0.819562139747903,0.917989291927552
14.7500706185638,"M",0.792723605620339,0.159252360669234,0.661462497315648,2.70981807051653,0.456067521505364,0.608731020094873,0.719872171434891,0.819649310027132,0.91805762160276
14.7570447159488,"M",0.792737471961323,0.159247150087333,0.661462497315648,2.70981807051653,0.456224132725321,0.608858430502748,0.719978323245229,0.81973637689902,0.918125865359495
14.7640188133339,"M",0.792751296507083,0.159241945732001,0.661462497315648,2.70981807051653,0.456380575953217,0.608985700036088,0.720084353922971,0.819823340361666,0.918194023187198
14.770992910719,"M",0.792765079257617,0.159236747602637,0.661462497315648,2.70981807051653,0.456536851219098,0.609112828711527,0.720190263474983,0.81991020041317,0.918262095075322
14.777967008104,"M",0.792778820212927,0.159231555698643,0.661462497315648,2.70981807051653,0.456692958552984,0.609239816545682,0.720296051908127,0.819996957051634,0.918330081013331
14.7849411054891,"M",0.792792519373012,0.15922637001942,0.661462497315648,2.70981807051653,0.45684889798486,0.609366663555153,0.720401719229256,0.820083610275162,0.9183979809907
14.7919152028741,"M",0.792806176737872,0.159221190564373,0.661462497315648,2.70981807051653,0.457004669544681,0.609493369756522,0.720507265445216,0.82017016008186,0.918465794996915
14.7988893002592,"M",0.792819792307508,0.159216017332905,0.661462497315648,2.70981807051653,0.45716027326237,0.609619935166352,0.720612690562847,0.820256606469836,0.918533523021472
14.8058633976442,"M",0.792833366081919,0.159210850324419,0.661462497315648,2.70981807051653,0.457315709167821,0.609746359801192,0.72071799458898,0.820342949437202,0.91860116505388
14.8128374950293,"M",0.792846898061105,0.159205689538321,0.661462497315648,2.70981807051653,0.457470977290893,0.609872643677571,0.72082317753044,0.820429188982067,0.918668721083657
14.8198115924143,"M",0.792860388245066,0.159200534974016,0.661462497315648,2.70981807051653,0.457626077661417,0.609998786812002,0.720928239394046,0.820515325102548,0.918736191100334
14.8267856897994,"M",0.792873836633803,0.159195386630912,0.661462497315648,2.70981807051653,0.45778101030919,0.610124789220981,0.721033180186607,0.820601357796759,0.91880357509345
14.8337597871845,"M",0.792887243227315,0.159190244508415,0.661462497315648,2.70981807051653,0.457935775263979,0.610250650920984,0.721137999914927,0.82068728706282,0.918870873052559
14.8407338845695,"M",0.792900608025602,0.159185108605933,0.661462497315648,2.70981807051653,0.458090372555521,0.610376371928473,0.721242698585802,0.820773112898849,0.918938084967222
14.8477079819546,"M",0.792913931028664,0.159179978922875,0.661462497315648,2.70981807051653,0.458244802213519,0.610501952259892,0.721347276206022,0.820858835302969,0.919005210827014
14.8546820793396,"M",0.792927212236502,0.159174855458651,0.661462497315648,2.70981807051653,0.458399064267648,0.610627391931666,0.721451732782368,0.820944454273303,0.919072250621519
14.8616561767247,"M",0.792940451649115,0.15916973821267,0.661462497315648,2.70981807051653,0.458553158747548,0.610752690960204,0.721556068321615,0.821029969807979,0.919139204340333
14.8686302741097,"M",0.792953649266503,0.159164627184343,0.661462497315648,2.70981807051653,0.458707085682832,0.610877849361898,0.721660282830531,0.821115381905123,0.919206071973062
14.8756043714948,"M",0.792966805088666,0.159159522373083,0.661462497315648,2.70981807051653,0.45886084510308,0.611002867153122,0.721764376315878,0.821200690562865,0.919272853509323
14.8825784688799,"M",0.792979919115605,0.159154423778301,0.661462497315648,2.70981807051653,0.459014437037839,0.611127744350235,0.721868348784407,0.821285895779338,0.919339548938746
14.8895525662649,"M",0.792992991347319,0.15914933139941,0.661462497315648,2.70981807051653,0.459167861516628,0.611252480969574,0.721972200242866,0.821370997552675,0.919406158250969
14.89652666365,"M",0.793006021783808,0.159144245235825,0.661462497315648,2.70981807051653,0.459321118568934,0.611377077027465,0.722075930697994,0.821455995881012,0.919472681435643
14.903500761035,"M",0.793019010425072,0.159139165286959,0.661462497315648,2.70981807051653,0.459474208224212,0.611501532540211,0.722179540156523,0.821540890762486,0.919539118482429
14.9104748584201,"M",0.793031957271112,0.159134091552228,0.661462497315648,2.70981807051653,0.459627130511887,0.611625847524103,0.722283028625179,0.821625682195237,0.919605469380998
14.9174489558051,"M",0.793044862321927,0.159129024031048,0.661462497315648,2.70981807051653,0.459779885461353,0.61175002199541,0.722386396110679,0.821710370177408,0.919671734121034
14.9244230531902,"M",0.793057725577517,0.159123962722836,0.661462497315648,2.70981807051653,0.459932473101972,0.611874055970387,0.722489642619735,0.82179495470714,0.91973791269223
14.9313971505752,"M",0.793070547037882,0.159118907627009,0.661462497315648,2.70981807051653,0.460084893463077,0.611997949465272,0.72259276815905,0.821879435782581,0.91980400508429
14.9383712479603,"M",0.793083326703023,0.159113858742985,0.661462497315648,2.70981807051653,0.460237146573967,0.612121702496284,0.722695772735321,0.821963813401877,0.919870011286932
14.9453453453454,"M",0.793096064572939,0.159108816070183,0.661462497315648,2.70981807051653,0.460389232463914,0.612245315079626,0.722798656355239,0.822048087563178,0.919935931289879
14.9523194427304,"M",0.79310876064763,0.159103779608023,0.661462497315648,2.70981807051653,0.460541151162155,0.612368787231483,0.722901419025486,0.822132258264636,0.92000176508287
14.9592935401155,"M",0.793121414927096,0.159098749355924,0.661462497315648,2.70981807051653,0.4606929026979,0.612492118968026,0.723004060752737,0.822216325504403,0.920067512655653
14.9662676375005,"M",0.793134027411338,0.159093725313309,0.661462497315648,2.70981807051653,0.460844487100326,0.612615310305404,0.723106581543661,0.822300289280635,0.920133173997985
14.9732417348856,"M",0.793146598100355,0.159088707479599,0.661462497315648,2.70981807051653,0.46099590439858,0.612738361259754,0.72320898140492,0.822384149591489,0.920198749099638
14.9802158322706,"M",0.793159126994147,0.159083695854216,0.661462497315648,2.70981807051653,0.461147154621777,0.612861271847191,0.723311260343169,0.822467906435125,0.920264237950391
14.9871899296557,"M",0.793171614092714,0.159078690436583,0.661462497315648,2.70981807051653,0.461298237799002,0.612984042083818,0.723413418365055,0.822551559809704,0.920329640540035
14.9941640270408,"M",0.793184059396057,0.159073691226125,0.661462497315648,2.70981807051653,0.46144915395931,0.613106671985716,0.723515455477218,0.822635109713388,0.920394956858373
15.0011381244258,"M",0.793196462904175,0.159068698222267,0.661462497315648,2.70981807051653,0.461599903131724,0.613229161568953,0.723617371686292,0.822718556144343,0.920460186895216
15.0081122218109,"M",0.793208824617068,0.159063711424433,0.661462497315648,2.70981807051653,0.461750485345237,0.613351510849579,0.723719166998904,0.822801899100736,0.92052533064039
15.0150863191959,"M",0.793221144534737,0.15905873083205,0.661462497315648,2.70981807051653,0.461900900628813,0.613473719843625,0.723820841421673,0.822885138580735,0.920590388083727
15.022060416581,"M",0.79323342265718,0.159053756444545,0.661462497315648,2.70981807051653,0.462051149011381,0.613595788567108,0.723922394961211,0.822968274582512,0.920655359215072
15.029034513966,"M",0.793245658984399,0.159048788261344,0.661462497315648,2.70981807051653,0.462201230521844,0.613717717036026,0.724023827624124,0.823051307104238,0.920720244024283
15.0360086113511,"M",0.793257853516393,0.159043826281878,0.661462497315648,2.70981807051653,0.462351145189071,0.61383950526636,0.724125139417011,0.82313423614409,0.920785042501224
15.0429827087361,"M",0.793270006253163,0.159038870505574,0.661462497315648,2.70981807051653,0.462500893041902,0.613961153274075,0.724226330346463,0.823217061700244,0.920849754635775
15.0499568061212,"M",0.793282117194707,0.159033920931863,0.661462497315648,2.70981807051653,0.462650474109147,0.61408266107512,0.724327400419064,0.823299783770878,0.920914380417821
15.0569309035063,"M",0.793294186341027,0.159028977560174,0.661462497315648,2.70981807051653,0.462799888419585,0.614204028685424,0.724428349641391,0.823382402354172,0.920978919837263
15.0639050008913,"M",0.793306213692123,0.15902404038994,0.661462497315648,2.70981807051653,0.462949136001963,0.614325256120902,0.724529178020017,0.82346491744831,0.921043372884009
15.0708790982764,"M",0.793318199247993,0.159019109420592,0.661462497315648,2.70981807051653,0.463098216884998,0.614446343397452,0.724629885561503,0.823547329051475,0.92110773954798
15.0778531956614,"M",0.793330143008639,0.159014184651563,0.661462497315648,2.70981807051653,0.46324713109738,0.614567290530952,0.724730472272407,0.823629637161854,0.921172019819106
15.0848272930465,"M",0.79334204497406,0.159009266082285,0.661462497315648,2.70981807051653,0.463395878667763,0.614688097537268,0.724830938159278,0.823711841777635,0.92123621368733
15.0918013904315,"M",0.793353905144256,0.159004353712195,0.661462497315648,2.70981807051653,0.463544459624774,0.614808764432245,0.72493128322866,0.823793942897008,0.921300321142602
15.0987754878166,"M",0.793365723519227,0.158999447540725,0.661462497315648,2.70981807051653,0.46369287399701,0.614929291231712,0.725031507487087,0.823875940518166,0.921364342174887
15.1057495852017,"M",0.793377500098974,0.158994547567312,0.661462497315648,2.70981807051653,0.463841121813035,0.615049677951484,0.725131610941088,0.823957834639302,0.921428276774157
15.1127236825867,"M",0.793389234883496,0.158989653791392,0.661462497315648,2.70981807051653,0.463989203101386,0.615169924607356,0.725231593597186,0.824039625258612,0.921492124930397
15.1196977799718,"M",0.793400927872793,0.158984766212402,0.661462497315648,2.70981807051653,0.464137117890566,0.615290031215106,0.725331455461896,0.824121312374294,0.921555886633601
15.1266718773568,"M",0.793412579066866,0.15897988482978,0.661462497315648,2.70981807051653,0.464284866209051,0.615409997790499,0.725431196541725,0.824202895984548,0.921619561873776
15.1336459747419,"M",0.793424188465713,0.158975009642964,0.661462497315648,2.70981807051653,0.464432448085284,0.615529824349279,0.725530816843174,0.824284376087575,0.921683150640937
