"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
15.2144857185953,"M",3.03422130805619,0.815619732884607,0.724497311861428,1.77398077993695,0.899824337897928,2.0734023273698,2.7778754082305,3.35254987354699,4.08631379193512
15.2214844981968,"M",3.03439731881683,0.8155647479732,0.724497311861428,1.77398077993695,0.901087479761775,2.07435356642761,2.77863941888708,3.35316115248919,4.08673005782564
15.2284832777984,"M",3.03457317521315,0.815509832543945,0.724497311861428,1.77398077993695,0.902350321002829,2.07530459582058,2.77940327447886,3.35377232090664,4.08714627006164
15.2354820573999,"M",3.03474887724515,0.815454986583303,0.724497311861428,1.77398077993695,0.903612861675294,2.07625541557444,2.78016697501452,3.35438337879405,4.08756242862005
15.2424808370014,"M",3.03492442491282,0.815400210077755,0.724497311861428,1.77398077993695,0.904875101833355,2.07720602571493,2.7809305205027,3.35499432614616,4.08797853347782
15.2494796166029,"M",3.03509981821616,0.815345503013802,0.724497311861428,1.77398077993695,0.906137041531184,2.07815642626779,2.78169391095205,3.3556051629577,4.08839458461188
15.2564783962044,"M",3.03527505715518,0.815290865377958,0.724497311861428,1.77398077993695,0.907398680822928,2.07910661725872,2.78245714637125,3.35621588922339,4.08881058199919
15.2634771758059,"M",3.03545014172987,0.815236297156758,0.724497311861428,1.77398077993695,0.90866001976272,2.08005659871344,2.78322022676892,3.35682650493796,4.08922652561671
15.2704759554075,"M",3.03562507194023,0.815181798336754,0.724497311861428,1.77398077993695,0.909921058404676,2.08100637065765,2.78398315215372,3.35743701009616,4.08964241544142
15.277474735009,"M",3.03579984778627,0.815127368904516,0.724497311861428,1.77398077993695,0.911181796802892,2.08195593311704,2.7847459225343,3.35804740469271,4.09005825145027
15.2844735146105,"M",3.03597446926798,0.815073008846631,0.724497311861428,1.77398077993695,0.912442235011447,2.08290528611731,2.78550853791929,3.35865768872235,4.09047403362028
15.291472294212,"M",3.03614893638537,0.815018718149703,0.724497311861428,1.77398077993695,0.9137023730844,2.08385442968412,2.78627099831733,3.35926786217983,4.09088976192841
15.2984710738135,"M",3.03632324913843,0.814964496800355,0.724497311861428,1.77398077993695,0.914962211075795,2.08480336384314,2.78703330373706,3.35987792505987,4.09130543635167
15.3054698534151,"M",3.03649740752717,0.814910344785228,0.724497311861428,1.77398077993695,0.916221749039658,2.08575208862004,2.7877954541871,3.36048787735723,4.09172105686708
15.3124686330166,"M",3.03667141155158,0.814856262090979,0.724497311861428,1.77398077993695,0.917480987029994,2.08670060404046,2.7885574496761,3.36109771906664,4.09213662345164
15.3194674126181,"M",3.03684526121166,0.814802248704284,0.724497311861428,1.77398077993695,0.918739925100794,2.08764891013005,2.78931929021266,3.36170745018286,4.09255213608237
15.3264661922196,"M",3.03701895650742,0.814748304611836,0.724497311861428,1.77398077993695,0.919998563306027,2.08859700691443,2.79008097580543,3.36231707070063,4.09296759473631
15.3334649718211,"M",3.03719249743886,0.814694429800347,0.724497311861428,1.77398077993695,0.921256901699648,2.08954489441925,2.79084250646301,3.36292658061469,4.09338299939049
15.3404637514227,"M",3.03736588400596,0.814640624256544,0.724497311861428,1.77398077993695,0.922514940335591,2.0904925726701,2.79160388219403,3.36353597991981,4.09379835002196
15.3474625310242,"M",3.03753911620874,0.814586887967173,0.724497311861428,1.77398077993695,0.923772679267775,2.0914400416926,2.7923651030071,3.36414526861073,4.09421364660778
15.3544613106257,"M",3.0377121940472,0.814533220919,0.724497311861428,1.77398077993695,0.925030118550099,2.09238730151236,2.79312616891083,3.3647544466822,4.09462888912499
15.3614600902272,"M",3.03788511752133,0.814479623098804,0.724497311861428,1.77398077993695,0.926287258236444,2.09333435215495,2.79388707991383,3.36536351412899,4.09504407755067
15.3684588698287,"M",3.03805788663113,0.814426094493385,0.724497311861428,1.77398077993695,0.927544098380674,2.09428119364597,2.79464783602472,3.36597247094585,4.0954592118619
15.3754576494303,"M",3.03823050137661,0.81437263508956,0.724497311861428,1.77398077993695,0.928800639036637,2.09522782601099,2.79540843725208,3.36658131712755,4.09587429203576
15.3824564290318,"M",3.03840296175776,0.814319244874162,0.724497311861428,1.77398077993695,0.930056880258157,2.09617424927557,2.79616888360453,3.36719005266883,4.09628931804933
15.3894552086333,"M",3.03857526777459,0.814265923834045,0.724497311861428,1.77398077993695,0.931312822099049,2.09712046346528,2.79692917509066,3.36779867756447,4.09670428987972
15.3964539882348,"M",3.03874741942709,0.814212671956076,0.724497311861428,1.77398077993695,0.932568464613103,2.09806646860566,2.79768931171907,3.36840719180923,4.09711920750404
15.4034527678363,"M",3.03891941671526,0.814159489227144,0.724497311861428,1.77398077993695,0.933823807854094,2.09901226472224,2.79844929349834,3.36901559539787,4.09753407089939
15.4104515474379,"M",3.03909125963911,0.814106375634153,0.724497311861428,1.77398077993695,0.93507885187578,2.09995785184058,2.79920912043708,3.36962388832517,4.0979488800429
15.4174503270394,"M",3.03926294819863,0.814053331164025,0.724497311861428,1.77398077993695,0.936333596731898,2.10090322998617,2.79996879254385,3.3702320705859,4.0983636349117
15.4244491066409,"M",3.03943448239383,0.8140003558037,0.724497311861428,1.77398077993695,0.937588042476169,2.10184839918456,2.80072830982726,3.37084014217482,4.09877833548291
15.4314478862424,"M",3.0396058622247,0.813947449540135,0.724497311861428,1.77398077993695,0.938842189162299,2.10279335946123,2.80148767229587,3.37144810308671,4.0991929817337
15.4384466658439,"M",3.03977708769125,0.813894612360306,0.724497311861428,1.77398077993695,0.940096036843972,2.10373811084168,2.80224687995827,3.37205595331635,4.0996075736412
15.4454454454454,"M",3.03994815879347,0.813841844251204,0.724497311861428,1.77398077993695,0.941349585574855,2.10468265335142,2.80300593282302,3.3726636928585,4.10002211118258
15.452444225047,"M",3.04011907553136,0.81378914519984,0.724497311861428,1.77398077993695,0.942602835408599,2.10562698701591,2.80376483089872,3.37327132170796,4.100436594335
15.4594430046485,"M",3.04028983790493,0.813736515193242,0.724497311861428,1.77398077993695,0.943855786398838,2.10657111186064,2.80452357419391,3.37387883985951,4.10085102307564
15.46644178425,"M",3.04046044591417,0.813683954218454,0.724497311861428,1.77398077993695,0.945108438599182,2.10751502791106,2.80528216271718,3.37448624730791,4.10126539738168
15.4734405638515,"M",3.04063089955909,0.81363146226254,0.724497311861428,1.77398077993695,0.946360792063231,2.10845873519263,2.80604059647708,3.37509354404796,4.10167971723031
15.480439343453,"M",3.04080119883968,0.813579039312579,0.724497311861428,1.77398077993695,0.947612846844563,2.1094022337308,2.80679887548217,3.37570073007444,4.10209398259872
15.4874381230546,"M",3.04097134375594,0.81352668535567,0.724497311861428,1.77398077993695,0.94886460299674,2.110345523551,2.80755699974102,3.37630780538215,4.10250819346413
15.4944369026561,"M",3.04114133430788,0.813474400378926,0.724497311861428,1.77398077993695,0.950116060573304,2.11128860467868,2.80831496926217,3.37691476996586,4.10292234980373
15.5014356822576,"M",3.04131117049549,0.813422184369483,0.724497311861428,1.77398077993695,0.951367219627781,2.11223147713925,2.80907278405418,3.37752162382037,4.10333645159476
15.5084344618591,"M",3.04148085231878,0.813370037314489,0.724497311861428,1.77398077993695,0.952618080213679,2.11317414095812,2.8098304441256,3.37812836694048,4.10375049881443
15.5154332414606,"M",3.04165037977774,0.813317959201113,0.724497311861428,1.77398077993695,0.953868642384488,2.1141165961607,2.81058794948498,3.37873499932097,4.10416449143999
15.5224320210622,"M",3.04181975287238,0.81326595001654,0.724497311861428,1.77398077993695,0.955118906193682,2.11505884277239,2.81134530014086,3.37934152095664,4.10457842944867
15.5294308006637,"M",3.04198897160268,0.813214009747972,0.724497311861428,1.77398077993695,0.956368871694713,2.11600088081858,2.81210249610177,3.3799479318423,4.10499231281772
15.5364295802652,"M",3.04215803596867,0.81316213838263,0.724497311861428,1.77398077993695,0.957618538941021,2.11694271032464,2.81285953737627,3.38055423197273,4.10540614152441
15.5434283598667,"M",3.04232694597033,0.813110335907752,0.724497311861428,1.77398077993695,0.958867907986023,2.11788433131595,2.81361642397288,3.38116042134275,4.105819915546
15.5504271394682,"M",3.04249570160766,0.813058602310594,0.724497311861428,1.77398077993695,0.960116978883121,2.11882574381786,2.81437315590014,3.38176649994714,4.10623363485975
15.5574259190698,"M",3.04266430288066,0.813006937578427,0.724497311861428,1.77398077993695,0.9613657516857,2.11976694785575,2.81512973316658,3.38237246778073,4.10664729944295
15.5644246986713,"M",3.04283274978935,0.812955341698542,0.724497311861428,1.77398077993695,0.962614226447125,2.12070794345495,2.81588615578071,3.38297832483831,4.10706090927289
15.5714234782728,"M",3.0430010423337,0.812903814658248,0.724497311861428,1.77398077993695,0.963862403220745,2.12164873064079,2.81664242375108,3.38358407111469,4.10747446432686
15.5784222578743,"M",3.04316918051373,0.812852356444868,0.724497311861428,1.77398077993695,0.965110282059892,2.12258930943862,2.8173985370862,3.38418970660469,4.10788796458216
15.5854210374758,"M",3.04333716432943,0.812800967045746,0.724497311861428,1.77398077993695,0.966357863017876,2.12352967987375,2.81815449579458,3.38479523130311,4.1083014100161
15.5924198170774,"M",3.04350499378081,0.812749646448242,0.724497311861428,1.77398077993695,0.967605146147996,2.12446984197149,2.81891029988475,3.38540064520477,4.10871480060601
15.5994185966789,"M",3.04367266886786,0.812698394639732,0.724497311861428,1.77398077993695,0.968852131503528,2.12540979575716,2.81966594936521,3.38600594830447,4.1091281363292
15.6064173762804,"M",3.04384018959058,0.812647211607614,0.724497311861428,1.77398077993695,0.970098819137732,2.12634954125603,2.82042144424448,3.38661114059705,4.10954141716301
15.6134161558819,"M",3.04400755594898,0.812596097339297,0.724497311861428,1.77398077993695,0.971345209103851,2.12728907849341,2.82117678453106,3.38721622207731,4.10995464308477
15.6204149354834,"M",3.04417476794306,0.812545051822213,0.724497311861428,1.77398077993695,0.972591301455111,2.12822840749457,2.82193197023346,3.38782119274008,4.11036781407185
15.627413715085,"M",3.04434182557281,0.812494075043809,0.724497311861428,1.77398077993695,0.973837096244717,2.12916752828479,2.82268700136017,3.38842605258018,4.11078093010158
15.6344124946865,"M",3.04450872883823,0.812443166991549,0.724497311861428,1.77398077993695,0.97508259352586,2.13010644088932,2.8234418779197,3.38903080159243,4.11119399115134
15.641411274288,"M",3.04467547773932,0.812392327652916,0.724497311861428,1.77398077993695,0.976327793351713,2.13104514533342,2.82419659992055,3.38963543977165,4.11160699719848
15.6484100538895,"M",3.04484207227609,0.812341557015408,0.724497311861428,1.77398077993695,0.977572695775429,2.13198364164234,2.82495116737121,3.39023996711268,4.1120199482204
15.655408833491,"M",3.04500851244854,0.812290855066544,0.724497311861428,1.77398077993695,0.978817300850145,2.13292192984131,2.82570558028016,3.39084438361035,4.11243284419448
15.6624076130925,"M",3.04517479825666,0.812240221793856,0.724497311861428,1.77398077993695,0.98006160862898,2.13386000995556,2.82645983865589,3.39144868925947,4.1128456850981
15.6694063926941,"M",3.04534092970045,0.812189657184898,0.724497311861428,1.77398077993695,0.981305619165036,2.13479788201032,2.82721394250689,3.39205288405489,4.11325847090867
15.6764051722956,"M",3.04550690677992,0.812139161227237,0.724497311861428,1.77398077993695,0.982549332511396,2.13573554603079,2.82796789184164,3.39265696799144,4.1136712016036
15.6834039518971,"M",3.04567272949506,0.812088733908461,0.724497311861428,1.77398077993695,0.983792748721129,2.13667300204219,2.82872168666863,3.39326094106395,4.11408387716029
15.6904027314986,"M",3.04583839784587,0.812038375216173,0.724497311861428,1.77398077993695,0.985035867847281,2.13761025006969,2.82947532699631,3.39386480326727,4.11449649755618
15.6974015111001,"M",3.04600391183236,0.811988085137994,0.724497311861428,1.77398077993695,0.986278689942884,2.13854729013851,2.83022881283318,3.39446855459622,4.11490906276869
15.7044002907017,"M",3.04616927145453,0.811937863661563,0.724497311861428,1.77398077993695,0.987521215060954,2.1394841222738,2.8309821441877,3.39507219504566,4.11532157277526
15.7113990703032,"M",3.04633447671237,0.811887710774537,0.724497311861428,1.77398077993695,0.988763443254483,2.14042074650075,2.83173532106833,3.39567572461042,4.11573402755334
15.7183978499047,"M",3.04649952760588,0.811837626464588,0.724497311861428,1.77398077993695,0.990005374576453,2.14135716284451,2.83248834348355,3.39627914328534,4.11614642708037
15.7253966295062,"M",3.04666442413507,0.811787610719406,0.724497311861428,1.77398077993695,0.991247009079823,2.14229337133024,2.83324121144181,3.39688245106528,4.11655877133382
15.7323954091077,"M",3.04682916629993,0.811737663526701,0.724497311861428,1.77398077993695,0.992488346817537,2.14322937198309,2.83399392495157,3.39748564794508,4.11697106029115
15.7393941887093,"M",3.04699375410046,0.811687784874197,0.724497311861428,1.77398077993695,0.993729387842521,2.14416516482819,2.8347464840213,3.39808873391959,4.11738329392985
15.7463929683108,"M",3.04715818753667,0.811637974749637,0.724497311861428,1.77398077993695,0.994970132207684,2.14510074989068,2.83549888865943,3.39869170898366,4.11779547222738
15.7533917479123,"M",3.04732246660855,0.811588233140781,0.724497311861428,1.77398077993695,0.996210579965917,2.14603612719566,2.83625113887444,3.39929457313214,4.11820759516125
15.7603905275138,"M",3.04748659131611,0.811538560035407,0.724497311861428,1.77398077993695,0.997450731170093,2.14697129676826,2.83700323467475,3.39989732635989,4.11861966270894
15.7673893071153,"M",3.04765056165934,0.811488955421309,0.724497311861428,1.77398077993695,0.998690585873067,2.14790625863358,2.83775517606883,3.40049996866176,4.11903167484796
15.7743880867169,"M",3.04781437763825,0.811439419286299,0.724497311861428,1.77398077993695,0.999930144127678,2.14884101281671,2.8385069630651,3.40110250003261,4.11944363155583
15.7813868663184,"M",3.04797803925283,0.811389951618206,0.724497311861428,1.77398077993695,1.00116940598675,2.14977555934275,2.83925859567202,3.4017049204673,4.11985553281007
15.7883856459199,"M",3.04814154650308,0.811340552404878,0.724497311861428,1.77398077993695,1.00240837150308,2.15070989823677,2.84001007389802,3.4023072299607,4.12026737858819
15.7953844255214,"M",3.04830489938901,0.811291221634177,0.724497311861428,1.77398077993695,1.00364704072945,2.15164402952384,2.84076139775152,3.40290942850765,4.12067916886774
15.8023832051229,"M",3.04846809791061,0.811241959293986,0.724497311861428,1.77398077993695,1.00488541371865,2.15257795322902,2.84151256724097,3.40351151610304,4.12109090362625
15.8093819847245,"M",3.04863114206789,0.811192765372203,0.724497311861428,1.77398077993695,1.00612349052341,2.15351166937738,2.84226358237479,3.40411349274172,4.12150258284129
15.816380764326,"M",3.04879403186084,0.811143639856743,0.724497311861428,1.77398077993695,1.00736127119646,2.15444517799395,2.84301444316141,3.40471535841856,4.12191420649039
15.8233795439275,"M",3.04895676728946,0.811094582735539,0.724497311861428,1.77398077993695,1.00859875579054,2.15537847910377,2.84376514960925,3.40531711312844,4.12232577455113
15.830378323529,"M",3.04911934835376,0.811045593996543,0.724497311861428,1.77398077993695,1.00983594435833,2.15631157273188,2.84451570172673,3.40591875686621,4.12273728700108
15.8373771031305,"M",3.04928177505373,0.810996673627721,0.724497311861428,1.77398077993695,1.01107283695251,2.15724445890329,2.84526609952227,3.40652028962677,4.12314874381782
15.844375882732,"M",3.04944404738938,0.81094782161706,0.724497311861428,1.77398077993695,1.01230943362575,2.15817713764301,2.84601634300429,3.40712171140497,4.12356014497893
15.8513746623336,"M",3.0496061653607,0.810899037952559,0.724497311861428,1.77398077993695,1.0135457344307,2.15910960897605,2.84676643218118,3.4077230221957,4.12397149046201
15.8583734419351,"M",3.0497681289677,0.81085032262224,0.724497311861428,1.77398077993695,1.01478173941998,2.16004187292742,2.84751636706137,3.40832422199384,4.12438278024465
15.8653722215366,"M",3.04992993821037,0.810801675614139,0.724497311861428,1.77398077993695,1.01601744864621,2.16097392952208,2.84826614765327,3.40892531079426,4.12479401430448
15.8723710011381,"M",3.05009159308871,0.81075309691631,0.724497311861428,1.77398077993695,1.01725286216198,2.16190577878504,2.84901577396526,3.40952628859185,4.1252051926191
15.8793697807396,"M",3.05025309360273,0.810704586516824,0.724497311861428,1.77398077993695,1.01848798001986,2.16283742074124,2.84976524600576,3.41012715538149,4.12561631516613
15.8863685603412,"M",3.05041443975242,0.810656144403769,0.724497311861428,1.77398077993695,1.01972280227242,2.16376885541567,2.85051456378316,3.41072791115806,4.12602738192321
15.8933673399427,"M",3.05057563153779,0.810607770565251,0.724497311861428,1.77398077993695,1.02095732897219,2.16470008283327,2.85126372730586,3.41132855591645,4.12643839286798
15.9003661195442,"M",3.05073666895883,0.810559464989394,0.724497311861428,1.77398077993695,1.0221915601717,2.16563110301899,2.85201273658225,3.41192908965155,4.12684934797808
15.9073648991457,"M",3.05089755201554,0.810511227664336,0.724497311861428,1.77398077993695,1.02342549592346,2.16656191599777,2.85276159162072,3.41252951235826,4.12726024723116
15.9143636787472,"M",3.05105828070793,0.810463058578236,0.724497311861428,1.77398077993695,1.02465913627996,2.16749252179454,2.85351029242965,3.41312982403145,4.12767109060489
15.9213624583488,"M",3.051218855036,0.810414957719268,0.724497311861428,1.77398077993695,1.02589248129367,2.16842292043422,2.85425883901744,3.41373002466602,4.12808187807693
15.9283612379503,"M",3.05137927499973,0.810366925075624,0.724497311861428,1.77398077993695,1.02712553101704,2.16935311194173,2.85500723139245,3.41433011425688,4.12849260962496
15.9353600175518,"M",3.05153954059914,0.810318960635513,0.724497311861428,1.77398077993695,1.02835828550251,2.17028309634196,2.85575546956308,3.41493009279891,4.12890328522666
15.9423587971533,"M",3.05169965183423,0.81027106438716,0.724497311861428,1.77398077993695,1.0295907448025,2.17121287365983,2.85650355353769,3.41552996028702,4.12931390485973
15.9493575767548,"M",3.05185960870499,0.81022323631881,0.724497311861428,1.77398077993695,1.03082290896942,2.1721424439202,2.85725148332466,3.41612971671609,4.12972446850185
15.9563563563564,"M",3.05201941121142,0.810175476418723,0.724497311861428,1.77398077993695,1.03205477805564,2.17307180714798,2.85799925893236,3.41672936208105,4.13013497613073
15.9633551359579,"M",3.05217905935353,0.810127784675176,0.724497311861428,1.77398077993695,1.03328635211355,2.17400096336802,2.85874688036916,3.41732889637678,4.13054542772409
15.9703539155594,"M",3.05233855313131,0.810080161076464,0.724497311861428,1.77398077993695,1.03451763119548,2.1749299126052,2.85949434764341,3.4179283195982,4.13095582325964
15.9773526951609,"M",3.05249789254477,0.810032605610901,0.724497311861428,1.77398077993695,1.03574861535377,2.17585865488437,2.86024166076349,3.41852763174021,4.13136616271512
15.9843514747624,"M",3.0526570775939,0.809985118266814,0.724497311861428,1.77398077993695,1.03697930464073,2.17678719023037,2.86098881973775,3.41912683279772,4.13177644606825
15.991350254364,"M",3.05281610827871,0.80993769903255,0.724497311861428,1.77398077993695,1.03820969910868,2.17771551866805,2.86173582457455,3.41972592276564,4.13218667329678
15.9983490339655,"M",3.05297498459919,0.809890347896474,0.724497311861428,1.77398077993695,1.03943979880988,2.17864364022223,2.86248267528225,3.42032490163888,4.13259684437846
16.005347813567,"M",3.05313370655534,0.809843064846965,0.724497311861428,1.77398077993695,1.0406696037966,2.17957155491775,2.86322937186918,3.42092376941236,4.13300695929104
16.0123465931685,"M",3.05329227414717,0.809795849872422,0.724497311861428,1.77398077993695,1.04189911412109,2.18049926277941,2.8639759143437,3.42152252608099,4.13341701801229
16.01934537277,"M",3.05345068737467,0.809748702961259,0.724497311861428,1.77398077993695,1.04312832983558,2.18142676383203,2.86472230271416,3.42212117163968,4.13382702051997
16.0263441523715,"M",3.05360894623784,0.80970162410191,0.724497311861428,1.77398077993695,1.04435725099227,2.18235405810039,2.8654685369889,3.42271970608336,4.13423696679188
16.0333429319731,"M",3.05376705073669,0.809654613282822,0.724497311861428,1.77398077993695,1.04558587764337,2.1832811456093,2.86621461717626,3.42331812940695,4.13464685680578
16.0403417115746,"M",3.05392500087122,0.809607670492463,0.724497311861428,1.77398077993695,1.04681420984105,2.18420802638352,2.86696054328457,3.42391644160537,4.13505669053948
16.0473404911761,"M",3.05408279664142,0.809560795719317,0.724497311861428,1.77398077993695,1.04804224763748,2.18513470044784,2.86770631532217,3.42451464267354,4.13546646797078
16.0543392707776,"M",3.05424043804729,0.809513988951883,0.724497311861428,1.77398077993695,1.04926999108478,2.18606116782703,2.86845193329739,3.42511273260638,4.13587618907748
16.0613380503791,"M",3.05439792508884,0.809467250178681,0.724497311861428,1.77398077993695,1.0504974402351,2.18698742854583,2.86919739721856,3.42571071139883,4.13628585383741
16.0683368299807,"M",3.05455525776606,0.809420579388244,0.724497311861428,1.77398077993695,1.05172459514054,2.18791348262901,2.869942707094,3.42630857904581,4.13669546222837
16.0753356095822,"M",3.05471243607895,0.809373976569125,0.724497311861428,1.77398077993695,1.05295145585319,2.18883933010129,2.87068786293205,3.42690633554226,4.13710501422821
16.0823343891837,"M",3.05486946002752,0.809327441709894,0.724497311861428,1.77398077993695,1.05417802242513,2.18976497098741,2.87143286474101,3.4275039808831,4.13751450981476
16.0893331687852,"M",3.05502632961176,0.809280974799135,0.724497311861428,1.77398077993695,1.0554042949084,2.1906904053121,2.87217771252921,3.42810151506327,4.13792394896586
16.0963319483867,"M",3.05518304483168,0.809234575825454,0.724497311861428,1.77398077993695,1.05663027335506,2.19161563310007,2.87292240630496,3.42869893807771,4.13833333165937
16.1033307279883,"M",3.05533960568727,0.80918824477747,0.724497311861428,1.77398077993695,1.05785595781712,2.19254065437604,2.87366694607658,3.42929624992134,4.13874265787314
16.1103295075898,"M",3.05549601217854,0.80914198164382,0.724497311861428,1.77398077993695,1.05908134834659,2.19346546916469,2.87441133185236,3.42989345058912,4.13915192758504
16.1173282871913,"M",3.05565226430548,0.80909578641316,0.724497311861428,1.77398077993695,1.06030644499546,2.19439007749073,2.87515556364063,3.43049054007598,4.13956114077295
16.1243270667928,"M",3.05580836206809,0.809049659074161,0.724497311861428,1.77398077993695,1.06153124781569,2.19531447937884,2.87589964144968,3.43108751837686,4.13997029741475
16.1313258463943,"M",3.05596430546638,0.809003599615513,0.724497311861428,1.77398077993695,1.06275575685925,2.19623867485368,2.87664356528782,3.43168438548671,4.14037939748833
16.1383246259959,"M",3.05612009450034,0.80895760802592,0.724497311861428,1.77398077993695,1.06397997217806,2.19716266393994,2.87738733516334,3.43228114140047,4.14078844097157
16.1453234055974,"M",3.05627572916998,0.808911684294106,0.724497311861428,1.77398077993695,1.06520389382405,2.19808644666227,2.87813095108454,3.43287778611309,4.14119742784239
16.1523221851989,"M",3.05643120947529,0.80886582840881,0.724497311861428,1.77398077993695,1.06642752184912,2.19901002304532,2.87887441305971,3.43347431961951,4.1416063580787
16.1593209648004,"M",3.05658653541627,0.808820040358791,0.724497311861428,1.77398077993695,1.06765085630515,2.19993339311373,2.87961772109714,3.4340707419147,4.14201523165841
16.1663197444019,"M",3.05674170699293,0.808774320132821,0.724497311861428,1.77398077993695,1.06887389724401,2.20085655689214,2.88036087520513,3.43466705299359,4.14242404855944
16.1733185240035,"M",3.05689672420527,0.808728667719692,0.724497311861428,1.77398077993695,1.07009664471755,2.20177951440517,2.88110387539194,3.43526325285116,4.14283280875974
16.180317303605,"M",3.05705158705327,0.808683083108213,0.724497311861428,1.77398077993695,1.07131909877761,2.20270226567745,2.88184672166588,3.43585934148234,4.14324151223724
16.1873160832065,"M",3.05720629553696,0.808637566287208,0.724497311861428,1.77398077993695,1.072541259476,2.20362481073358,2.88258941403521,3.43645531888209,4.14365015896989
16.194314862808,"M",3.05736084965631,0.80859211724552,0.724497311861428,1.77398077993695,1.07376312686452,2.20454714959816,2.88333195250821,3.43705118504539,4.14405874893564
16.2013136424095,"M",3.05751524941134,0.808546735972007,0.724497311861428,1.77398077993695,1.07498470099495,2.2054692822958,2.88407433709316,3.43764693996718,4.14446728211245
16.2083124220111,"M",3.05766949480205,0.808501422455547,0.724497311861428,1.77398077993695,1.07620598191905,2.20639120885107,2.88481656779832,3.43824258364242,4.14487575847829
16.2153112016126,"M",3.05782358582842,0.808456176685033,0.724497311861428,1.77398077993695,1.07742696968858,2.20731292928855,2.88555864463197,3.43883811606609,4.14528417801115
16.2223099812141,"M",3.05797752249048,0.808410998649374,0.724497311861428,1.77398077993695,1.07864766435527,2.20823444363282,2.88630056760237,3.43943353723315,4.14569254068899
16.2293087608156,"M",3.0581313047882,0.808365888337498,0.724497311861428,1.77398077993695,1.07986806597083,2.20915575190843,2.88704233671778,3.44002884713856,4.14610084648982
16.2363075404171,"M",3.0582849327216,0.808320845738351,0.724497311861428,1.77398077993695,1.08108817458694,2.21007685413993,2.88778395198647,3.4406240457773,4.14650909539163
16.2433063200187,"M",3.05843840629068,0.808275870840892,0.724497311861428,1.77398077993695,1.0823079902553,2.21099775035188,2.88852541341669,3.44121913314433,4.14691728737242
16.2503050996202,"M",3.05859172549543,0.8082309636341,0.724497311861428,1.77398077993695,1.08352751302757,2.21191844056881,2.88926672101669,3.44181410923463,4.14732542241022
16.2573038792217,"M",3.05874489033585,0.808186124106971,0.724497311861428,1.77398077993695,1.08474674295539,2.21283892481525,2.89000787479473,3.44240897404316,4.14773350048303
16.2643026588232,"M",3.05889790081195,0.808141352248517,0.724497311861428,1.77398077993695,1.08596568009039,2.21375920311572,2.89074887475906,3.44300372756492,4.14814152156889
16.2713014384247,"M",3.05905075692372,0.808096648047767,0.724497311861428,1.77398077993695,1.08718432448417,2.21467927549473,2.89148972091792,3.44359836979486,4.14854948564583
16.2783002180262,"M",3.05920345867117,0.808052011493767,0.724497311861428,1.77398077993695,1.08840267618834,2.21559914197679,2.89223041327955,3.44419290072798,4.1489573926919
16.2852989976278,"M",3.05935600605429,0.808007442575582,0.724497311861428,1.77398077993695,1.08962073525447,2.2165188025864,2.89297095185221,3.44478732035925,4.14936524268513
16.2922977772293,"M",3.05950839907308,0.80796294128229,0.724497311861428,1.77398077993695,1.09083850173412,2.21743825734803,2.89371133664412,3.44538162868365,4.14977303560359
16.2992965568308,"M",3.05966063772755,0.80791850760299,0.724497311861428,1.77398077993695,1.09205597567883,2.21835750628618,2.89445156766352,3.44597582569617,4.15018077142534
16.3062953364323,"M",3.05981272201769,0.807874141526794,0.724497311861428,1.77398077993695,1.09327315714013,2.21927654942531,2.89519164491864,3.44656991139179,4.15058845012846
16.3132941160338,"M",3.05996465194351,0.807829843042835,0.724497311861428,1.77398077993695,1.09449004616952,2.2201953867899,2.89593156841772,3.44716388576551,4.15099607169101
16.3202928956354,"M",3.060116427505,0.807785612140261,0.724497311861428,1.77398077993695,1.0957066428185,2.22111401840438,2.89667133816899,3.4477577488123,4.15140363609109
16.3272916752369,"M",3.06026804870217,0.807741448808236,0.724497311861428,1.77398077993695,1.09692294713854,2.22203244429322,2.89741095418065,3.44835150052716,4.15181114330679
16.3342904548384,"M",3.06041951553501,0.807697353035942,0.724497311861428,1.77398077993695,1.09813895918111,2.22295066448086,2.89815041646095,3.44894514090509,4.1522185933162
16.3412892344399,"M",3.06057082800352,0.807653324812579,0.724497311861428,1.77398077993695,1.09935467899763,2.22386867899172,2.89888972501809,3.44953866994107,4.15262598609744
16.3482880140414,"M",3.06072198610771,0.807609364127362,0.724497311861428,1.77398077993695,1.10057010663953,2.22478648785023,2.8996288798603,3.4501320876301,4.15303332162861
16.355286793643,"M",3.06087298984757,0.807565470969523,0.724497311861428,1.77398077993695,1.10178524215823,2.2257040910808,2.90036788099578,3.45072539396717,4.15344059988785
16.3622855732445,"M",3.0610238392231,0.807521645328313,0.724497311861428,1.77398077993695,1.1030000856051,2.22662148870784,2.90110672843275,3.4513185889473,4.15384782085327
16.369284352846,"M",3.06117453423431,0.807477887192998,0.724497311861428,1.77398077993695,1.10421463703152,2.22753868075576,2.90184542217942,3.45191167256547,4.15425498450302
16.3762831324475,"M",3.0613250748812,0.807434196552862,0.724497311861428,1.77398077993695,1.10542889648885,2.22845566724894,2.902583962244,3.45250464481669,4.15466209081523
16.383281912049,"M",3.06147546116376,0.807390573397205,0.724497311861428,1.77398077993695,1.10664286402842,2.22937244821176,2.90332234863467,3.45309750569596,4.15506913976807
