"Age","Sex","mu","sigma","nu","tau","P5","P25","P50","P75","P95"
14.4641326257765,"M",0.984619828202685,0.175266378593143,-3.01563151381444,1.00765581764238,0.425418002715606,0.724783580231292,0.8541856793017,0.930318233204848,0.977533679246718
14.4711067231615,"M",0.984620846806918,0.175233061952308,-3.01563151381444,1.00765581764238,0.425786291416401,0.724956030963435,0.854273460940546,0.930356160612989,0.977540713114224
14.4780808205466,"M",0.984621864236896,0.175199773865366,-3.01563151381444,1.00765581764238,0.426154338216456,0.725128372021229,0.854361190072142,0.93039406917459,0.977547748993971
14.4850549179316,"M",0.984622880492622,0.175166514318449,-3.01563151381444,1.00765581764238,0.426522143287264,0.725300603484302,0.8544488667364,0.930431958906177,0.977554786887993
14.4920290153167,"M",0.984623895574093,0.175133283297702,-3.01563151381444,1.00765581764238,0.426889706800196,0.725472725432225,0.8545364909732,0.93046982982426,0.97756182679832
14.4990031127018,"M",0.984624909481311,0.175100080789287,-3.01563151381444,1.00765581764238,0.427257028926502,0.725644737944512,0.854624062822398,0.930507681945342,0.977568868726982
14.5059772100868,"M",0.984625922214276,0.175066906779375,-3.01563151381444,1.00765581764238,0.42762410983731,0.725816641100622,0.854711582323817,0.93054551528591,0.977575912676007
14.5129513074719,"M",0.984626933772986,0.175033761254154,-3.01563151381444,1.00765581764238,0.427990949703626,0.725988434979955,0.854799049517254,0.930583329862442,0.97758295864742
14.5199254048569,"M",0.984627944157443,0.175000644199824,-3.01563151381444,1.00765581764238,0.428357548696331,0.726160119661856,0.854886464442479,0.930621125691404,0.977590006643248
14.526899502242,"M",0.984628953367647,0.174967555602598,-3.01563151381444,1.00765581764238,0.428723906986189,0.726331695225613,0.85497382713923,0.930658902789248,0.977597056665514
14.533873599627,"M",0.984629961403597,0.174934495448702,-3.01563151381444,1.00765581764238,0.429090024743839,0.726503161750458,0.855061137647219,0.930696661172417,0.97760410871624
14.5408476970121,"M",0.984630968265293,0.174901463724378,-3.01563151381444,1.00765581764238,0.429455902139798,0.726674519315565,0.85514839600613,0.930734400857341,0.977611162797446
14.5478217943972,"M",0.984631973952736,0.174868460415879,-3.01563151381444,1.00765581764238,0.429821539344464,0.726845768000052,0.855235602255618,0.930772121860439,0.977618218911153
14.5547958917822,"M",0.984632978465925,0.174835485509472,-3.01563151381444,1.00765581764238,0.430186936528111,0.727016907882982,0.855322756435309,0.930809824198117,0.977625277059378
14.5617699891673,"M",0.98463398180486,0.174802538991438,-3.01563151381444,1.00765581764238,0.430552093860893,0.72718793904336,0.855409858584802,0.93084750788677,0.977632337244137
14.5687440865523,"M",0.984634983969542,0.174769620848071,-3.01563151381444,1.00765581764238,0.430917011512841,0.727358861560135,0.855496908743667,0.930885172942782,0.977639399467446
14.5757181839374,"M",0.98463598495997,0.174736731065677,-3.01563151381444,1.00765581764238,0.431281689653867,0.7275296755122,0.855583906951447,0.930922819382525,0.977646463731317
14.5826922813224,"M",0.984636984776145,0.174703869630579,-3.01563151381444,1.00765581764238,0.431646128453761,0.727700380978393,0.855670853247654,0.930960447222357,0.977653530037764
14.5896663787075,"M",0.984637983418066,0.174671036529109,-3.01563151381444,1.00765581764238,0.43201032808219,0.727870978037493,0.855757747671775,0.930998056478628,0.977660598388796
14.5966404760925,"M",0.984638980885733,0.174638231747616,-3.01563151381444,1.00765581764238,0.432374288708703,0.728041466768224,0.855844590263267,0.931035647167675,0.977667668786424
14.6036145734776,"M",0.984639977179147,0.174605455272459,-3.01563151381444,1.00765581764238,0.432738010502727,0.728211847249256,0.85593138106156,0.931073219305822,0.977674741232654
14.6105886708627,"M",0.984640972298307,0.174572707090014,-3.01563151381444,1.00765581764238,0.433101493633567,0.7283821195592,0.856018120106053,0.931110772909383,0.977681815729494
14.6175627682477,"M",0.984641966243214,0.174539987186666,-3.01563151381444,1.00765581764238,0.433464738270409,0.728552283776611,0.856104807436122,0.931148307994659,0.977688892278948
14.6245368656328,"M",0.984642959013867,0.174507295548818,-3.01563151381444,1.00765581764238,0.433827744582317,0.72872233997999,0.856191443091111,0.931185824577941,0.977695970883019
14.6315109630178,"M",0.984643950610266,0.174474632162883,-3.01563151381444,1.00765581764238,0.434190512738235,0.728892288247782,0.856278027110336,0.931223322675508,0.97770305154371
14.6384850604029,"M",0.984644941032412,0.174441997015289,-3.01563151381444,1.00765581764238,0.434553042906988,0.729062128658373,0.856364559533087,0.931260802303625,0.977710134263022
14.6454591577879,"M",0.984645930280304,0.174409390092475,-3.01563151381444,1.00765581764238,0.434915335257277,0.729231861290096,0.856451040398625,0.931298263478549,0.977717219042953
14.652433255173,"M",0.984646918353942,0.174376811380896,-3.01563151381444,1.00765581764238,0.435277389957686,0.729401486221228,0.856537469746183,0.931335706216523,0.977724305885502
14.6594073525581,"M",0.984647905253327,0.174344260867019,-3.01563151381444,1.00765581764238,0.435639207176678,0.729571003529989,0.856623847614965,0.93137313053378,0.977731394792665
14.6663814499431,"M",0.984648890978458,0.174311738537325,-3.01563151381444,1.00765581764238,0.436000787082595,0.729740413294544,0.856710174044149,0.931410536446539,0.977738485766437
14.6733555473282,"M",0.984649875529336,0.174279244378306,-3.01563151381444,1.00765581764238,0.43636212984366,0.729909715593002,0.856796449072883,0.93144792397101,0.977745578808811
14.6803296447132,"M",0.98465085890596,0.17424677837647,-3.01563151381444,1.00765581764238,0.436723235627975,0.730078910503416,0.85688267274029,0.931485293123391,0.977752673921779
14.6873037420983,"M",0.98465184110833,0.174214340518337,-3.01563151381444,1.00765581764238,0.437084104603524,0.730247998103784,0.856968845085462,0.931522643919867,0.977759771107333
14.6942778394833,"M",0.984652822136447,0.174181930790441,-3.01563151381444,1.00765581764238,0.43744473693817,0.730416978472048,0.857054966147465,0.931559976376612,0.977766870367462
14.7012519368684,"M",0.98465380199031,0.174149549179326,-3.01563151381444,1.00765581764238,0.437805132799655,0.730585851686094,0.857141035965336,0.93159729050979,0.977773971704153
14.7082260342534,"M",0.98465478066992,0.174117195671555,-3.01563151381444,1.00765581764238,0.438165292355604,0.730754617823755,0.857227054578085,0.931634586335552,0.977781075119392
14.7152001316385,"M",0.984655758175276,0.174084870253698,-3.01563151381444,1.00765581764238,0.438525215773521,0.730923276962804,0.857313022024694,0.931671863870037,0.977788180615166
14.7221742290236,"M",0.984656734506378,0.174052572912343,-3.01563151381444,1.00765581764238,0.43888490322079,0.731091829180962,0.857398938344117,0.931709123129374,0.977795288193457
14.7291483264086,"M",0.984657709663226,0.174020303634088,-3.01563151381444,1.00765581764238,0.439244354864679,0.731260274555894,0.857484803575281,0.93174636412968,0.977802397856248
14.7361224237937,"M",0.984658683645821,0.173988062405547,-3.01563151381444,1.00765581764238,0.439603570872332,0.731428613165209,0.857570617757085,0.931783586887059,0.977809509605519
14.7430965211787,"M",0.984659656454163,0.173955849213344,-3.01563151381444,1.00765581764238,0.439962551410777,0.731596845086462,0.857656380928398,0.931820791417607,0.977816623443251
14.7500706185638,"M",0.984660628088251,0.173923664044118,-3.01563151381444,1.00765581764238,0.440321296646922,0.73176497039715,0.857742093128064,0.931857977737404,0.97782373937142
14.7570447159488,"M",0.984661598548085,0.173891506884521,-3.01563151381444,1.00765581764238,0.440679806747556,0.731932989174718,0.8578277543949,0.931895145862523,0.977830857392003
14.7640188133339,"M",0.984662567833666,0.173859377721219,-3.01563151381444,1.00765581764238,0.44103808187935,0.732100901496553,0.857913364767692,0.931932295809022,0.977837977506977
14.770992910719,"M",0.984663535944993,0.173827276540888,-3.01563151381444,1.00765581764238,0.441396122208856,0.732268707439989,0.857998924285201,0.931969427592949,0.977845099718313
14.777967008104,"M",0.984664502882066,0.173795203330221,-3.01563151381444,1.00765581764238,0.441753927902505,0.732436407082304,0.85808443298616,0.932006541230342,0.977852224027985
14.7849411054891,"M",0.984665468644886,0.173763158075922,-3.01563151381444,1.00765581764238,0.442111499126612,0.73260400050072,0.858169890909273,0.932043636737225,0.977859350437964
14.7919152028741,"M",0.984666433233452,0.173731140764707,-3.01563151381444,1.00765581764238,0.442468836047373,0.732771487772406,0.858255298093217,0.932080714129611,0.977866478950218
14.7988893002592,"M",0.984667396647764,0.173699151383308,-3.01563151381444,1.00765581764238,0.442825938830865,0.732938868974474,0.858340654576644,0.932117773423503,0.977873609566718
14.8058633976442,"M",0.984668358887823,0.173667189918468,-3.01563151381444,1.00765581764238,0.443182807643047,0.733106144183982,0.858425960398174,0.932154814634893,0.977880742289427
14.8128374950293,"M",0.984669319953629,0.173635256356944,-3.01563151381444,1.00765581764238,0.443539442649758,0.733273313477933,0.858511215596403,0.932191837779759,0.977887877120314
14.8198115924143,"M",0.98467027984518,0.173603350685505,-3.01563151381444,1.00765581764238,0.443895844016722,0.733440376933276,0.858596420209898,0.93222884287407,0.97789501406134
14.8267856897994,"M",0.984671238562478,0.173571472890933,-3.01563151381444,1.00765581764238,0.444252011909543,0.733607334626904,0.858681574277199,0.932265829933781,0.977902153114469
14.8337597871845,"M",0.984672196105523,0.173539622960025,-3.01563151381444,1.00765581764238,0.444607946493707,0.733774186635655,0.858766677836817,0.93230279897484,0.977909294281662
14.8407338845695,"M",0.984673152474314,0.17350780087959,-3.01563151381444,1.00765581764238,0.444963647934582,0.733940933036312,0.858851730927239,0.932339750013179,0.977916437564879
14.8477079819546,"M",0.984674107668851,0.173476006636449,-3.01563151381444,1.00765581764238,0.445319116397419,0.734107573905605,0.85893673358692,0.932376683064721,0.977923582966077
14.8546820793396,"M",0.984675061689135,0.173444240217436,-3.01563151381444,1.00765581764238,0.44567435204735,0.734274109320209,0.859021685854292,0.932413598145378,0.977930730487214
14.8616561767247,"M",0.984676014535165,0.1734125016094,-3.01563151381444,1.00765581764238,0.44602935504939,0.734440539356742,0.859106587767756,0.932450495271049,0.977937880130245
14.8686302741097,"M",0.984676966206941,0.173380790799202,-3.01563151381444,1.00765581764238,0.446384125568436,0.73460686409177,0.859191439365689,0.932487374457623,0.977945031897125
14.8756043714948,"M",0.984677916704464,0.173349107773715,-3.01563151381444,1.00765581764238,0.44673866376927,0.734773083601804,0.859276240686437,0.932524235720978,0.977952185789806
14.8825784688799,"M",0.984678866027733,0.173317452519825,-3.01563151381444,1.00765581764238,0.447092969816552,0.734939197963299,0.859360991768322,0.932561079076978,0.97795934181024
14.8895525662649,"M",0.984679814176749,0.173285825024433,-3.01563151381444,1.00765581764238,0.447447043874829,0.735105207252657,0.859445692649637,0.93259790454148,0.977966499960376
14.89652666365,"M",0.98468076115151,0.173254225274451,-3.01563151381444,1.00765581764238,0.447800886108528,0.735271111546225,0.859530343368648,0.932634712130326,0.977973660242163
14.903500761035,"M",0.984681706952019,0.173222653256804,-3.01563151381444,1.00765581764238,0.448154496681959,0.735436910920296,0.859614943963594,0.932671501859349,0.977980822657549
14.9104748584201,"M",0.984682651578274,0.173191108958432,-3.01563151381444,1.00765581764238,0.448507875759317,0.735602605451107,0.859699494472685,0.932708273744369,0.977987987208478
14.9174489558051,"M",0.984683595030275,0.173159592366285,-3.01563151381444,1.00765581764238,0.448861023504678,0.735768195214844,0.859783994934107,0.932745027801196,0.977995153896897
14.9244230531902,"M",0.984684537308022,0.173128103467328,-3.01563151381444,1.00765581764238,0.449213940082002,0.735933680287635,0.859868445386016,0.932781764045627,0.978002322724746
14.9313971505752,"M",0.984685478411516,0.173096642248538,-3.01563151381444,1.00765581764238,0.449566625655131,0.736099060745557,0.859952845866543,0.932818482493451,0.978009493693969
14.9383712479603,"M",0.984686418340756,0.173065208696905,-3.01563151381444,1.00765581764238,0.449919080387793,0.73626433666463,0.860037196413789,0.932855183160442,0.978016666806505
14.9453453453454,"M",0.984687357095743,0.173033802799433,-3.01563151381444,1.00765581764238,0.450271304443597,0.736429508120822,0.860121497065831,0.932891866062366,0.978023842064294
14.9523194427304,"M",0.984688294676476,0.173002424543137,-3.01563151381444,1.00765581764238,0.450623297986035,0.736594575190045,0.860205747860717,0.932928531214975,0.978031019469273
14.9592935401155,"M",0.984689231082955,0.172971073915045,-3.01563151381444,1.00765581764238,0.450975061178484,0.736759537948159,0.860289948836468,0.932965178634012,0.978038199023377
14.9662676375005,"M",0.984690166315181,0.1729397509022,-3.01563151381444,1.00765581764238,0.451326594184205,0.736924396470969,0.860374100031079,0.933001808335208,0.978045380728542
14.9732417348856,"M",0.984691100373153,0.172908455491657,-3.01563151381444,1.00765581764238,0.45167789716634,0.737089150834224,0.860458201482516,0.933038420334282,0.978052564586701
14.9802158322706,"M",0.984692033256872,0.172877187670481,-3.01563151381444,1.00765581764238,0.452028970287918,0.737253801113623,0.86054225322872,0.933075014646942,0.978059750599786
14.9871899296557,"M",0.984692964966337,0.172845947425754,-3.01563151381444,1.00765581764238,0.452379813711851,0.737418347384807,0.860626255307603,0.933111591288886,0.978066938769728
14.9941640270408,"M",0.984693895501548,0.172814734744569,-3.01563151381444,1.00765581764238,0.452730427600933,0.737582789723368,0.860710207757053,0.9331481502758,0.978074129098456
15.0011381244258,"M",0.984694824862506,0.172783549614031,-3.01563151381444,1.00765581764238,0.453080812117844,0.737747128204838,0.860794110614927,0.933184691623359,0.978081321587897
15.0081122218109,"M",0.98469575304921,0.17275239202126,-3.01563151381444,1.00765581764238,0.453430967425147,0.7379113629047,0.860877963919059,0.933221215347226,0.978088516239979
15.0150863191959,"M",0.98469668006166,0.172721261953385,-3.01563151381444,1.00765581764238,0.453780893685291,0.738075493898382,0.860961767707253,0.933257721463055,0.978095713056625
15.022060416581,"M",0.984697605899857,0.172690159397553,-3.01563151381444,1.00765581764238,0.454130591060607,0.738239521261257,0.861045522017288,0.933294209986486,0.978102912039761
15.029034513966,"M",0.9846985305638,0.172659084340919,-3.01563151381444,1.00765581764238,0.454480059713312,0.738403445068646,0.861129226886914,0.93333068093315,0.978110113191309
15.0360086113511,"M",0.98469945405349,0.172628036770653,-3.01563151381444,1.00765581764238,0.454829299805506,0.738567265395815,0.861212882353857,0.933367134318666,0.978117316513188
15.0429827087361,"M",0.984700376368926,0.172597016673939,-3.01563151381444,1.00765581764238,0.455178311499175,0.738730982317978,0.861296488455813,0.933403570158642,0.97812452200732
15.0499568061212,"M",0.984701297510108,0.172566024037971,-3.01563151381444,1.00765581764238,0.45552709495619,0.738894595910293,0.861380045230454,0.933439988468675,0.978131729675622
15.0569309035063,"M",0.984702217477037,0.172535058849957,-3.01563151381444,1.00765581764238,0.455875650338304,0.739058106247866,0.861463552715424,0.933476389264351,0.978138939520012
15.0639050008913,"M",0.984703136269712,0.172504121097118,-3.01563151381444,1.00765581764238,0.456223977807157,0.739221513405751,0.861547010948339,0.933512772561244,0.978146151542403
15.0708790982764,"M",0.984704053888134,0.172473210766688,-3.01563151381444,1.00765581764238,0.456572077524274,0.739384817458945,0.86163041996679,0.933549138374918,0.978153365744712
15.0778531956614,"M",0.984704970332302,0.172442327845913,-3.01563151381444,1.00765581764238,0.456919949651064,0.739548018482395,0.86171377980834,0.933585486720926,0.978160582128851
15.0848272930465,"M",0.984705885602216,0.172411472322052,-3.01563151381444,1.00765581764238,0.457267594348821,0.739711116550993,0.861797090510527,0.933621817614808,0.978167800696731
15.0918013904315,"M",0.984706799697877,0.172380644182376,-3.01563151381444,1.00765581764238,0.457615011778726,0.739874111739576,0.86188035211086,0.933658131072096,0.978175021450262
15.0987754878166,"M",0.984707712619284,0.172349843414171,-3.01563151381444,1.00765581764238,0.457962202101841,0.740037004122932,0.861963564646822,0.933694427108309,0.978182244391353
15.1057495852017,"M",0.984708624366437,0.172319070004732,-3.01563151381444,1.00765581764238,0.458309165479119,0.740199793775791,0.86204672815587,0.933730705738955,0.978189469521911
15.1127236825867,"M",0.984709534939337,0.17228832394137,-3.01563151381444,1.00765581764238,0.458655902071393,0.740362480772834,0.862129842675434,0.93376696697953,0.978196696843843
15.1196977799718,"M",0.984710444337984,0.172257605211406,-3.01563151381444,1.00765581764238,0.459002412039386,0.740525065188685,0.862212908242918,0.933803210845523,0.978203926359052
15.1266718773568,"M",0.984711352562376,0.172226913802177,-3.01563151381444,1.00765581764238,0.459348695543703,0.740687547097918,0.862295924895697,0.933839437352406,0.978211158069443
15.1336459747419,"M",0.984712259612515,0.17219624970103,-3.01563151381444,1.00765581764238,0.459694752744836,0.740849926575053,0.862378892671122,0.933875646515646,0.978218391976917
15.1406200721269,"M",0.984713165488401,0.172165612895325,-3.01563151381444,1.00765581764238,0.460040583803163,0.741012203694554,0.862461811606517,0.933911838350694,0.978225628083375
15.147594169512,"M",0.984714070190033,0.172135003372434,-3.01563151381444,1.00765581764238,0.460386188878948,0.741174378530837,0.862544681739178,0.933948012872992,0.978232866390716
15.154568266897,"M",0.984714973717411,0.172104421119745,-3.01563151381444,1.00765581764238,0.46073156813234,0.741336451158262,0.862627503106376,0.933984170097973,0.978240106900838
15.1615423642821,"M",0.984715876070535,0.172073866124654,-3.01563151381444,1.00765581764238,0.461076721723374,0.741498421651136,0.862710275745354,0.934020310041056,0.978247349615636
15.1685164616672,"M",0.984716777249406,0.172043338374573,-3.01563151381444,1.00765581764238,0.461421649811972,0.741660290083714,0.86279299969333,0.93405643271765,0.978254594537008
15.1754905590522,"M",0.984717677254024,0.172012837856926,-3.01563151381444,1.00765581764238,0.461766352557942,0.741822056530198,0.862875674987494,0.934092538143154,0.978261841666846
15.1824646564373,"M",0.984718576084387,0.171982364559147,-3.01563151381444,1.00765581764238,0.462110830120977,0.741983721064736,0.86295830166501,0.934128626332955,0.978269091007043
15.1894387538223,"M",0.984719473740497,0.171951918468686,-3.01563151381444,1.00765581764238,0.462455082660658,0.742145283761425,0.863040879763017,0.934164697302428,0.97827634255949
15.1964128512074,"M",0.984720370222354,0.171921499573004,-3.01563151381444,1.00765581764238,0.46279911033645,0.742306744694308,0.863123409318626,0.934200751066939,0.978283596326076
15.2033869485924,"M",0.984721265529957,0.171891107859575,-3.01563151381444,1.00765581764238,0.463142913307707,0.742468103937376,0.863205890368921,0.934236787641844,0.978290852308691
15.2103610459775,"M",0.984722159663306,0.171860743315885,-3.01563151381444,1.00765581764238,0.463486491733667,0.742629361564566,0.863288322950962,0.934272807042484,0.978298110509221
15.2173351433626,"M",0.984723052622402,0.171830405929433,-3.01563151381444,1.00765581764238,0.463829845773458,0.742790517649765,0.86337070710178,0.934308809284192,0.978305370929552
15.2243092407476,"M",0.984723944407244,0.17180009568773,-3.01563151381444,1.00765581764238,0.464172975586092,0.742951572266804,0.863453042858381,0.934344794382291,0.978312633571569
15.2312833381327,"M",0.984724835017832,0.171769812578299,-3.01563151381444,1.00765581764238,0.464515881330469,0.743112525489464,0.863535330257744,0.934380762352091,0.978319898437154
15.2382574355177,"M",0.984725724454167,0.171739556588679,-3.01563151381444,1.00765581764238,0.464858563165374,0.743273377391474,0.863617569336824,0.934416713208892,0.97832716552819
15.2452315329028,"M",0.984726612716248,0.171709327706417,-3.01563151381444,1.00765581764238,0.465201021249482,0.743434128046507,0.863699760132545,0.934452646967982,0.978334434846556
15.2522056302878,"M",0.984727499804076,0.171679125919075,-3.01563151381444,1.00765581764238,0.465543255741352,0.743594777528186,0.86378190268181,0.934488563644639,0.978341706394131
15.2591797276729,"M",0.98472838571765,0.171648951214227,-3.01563151381444,1.00765581764238,0.465885266799433,0.743755325910082,0.863863997021492,0.934524463254131,0.978348980172794
15.2661538250579,"M",0.98472927045697,0.171618803579459,-3.01563151381444,1.00765581764238,0.466227054582059,0.743915773265713,0.863946043188439,0.934560345811714,0.978356256184421
15.273127922443,"M",0.984730154022037,0.171588683002371,-3.01563151381444,1.00765581764238,0.466568619247452,0.744076119668544,0.864028041219473,0.934596211332634,0.978363534430886
15.2801020198281,"M",0.98473103641285,0.171558589470573,-3.01563151381444,1.00765581764238,0.466909960953722,0.744236365191989,0.864109991151389,0.934632059832124,0.978370814914064
15.2870761172131,"M",0.98473191762941,0.17152852297169,-3.01563151381444,1.00765581764238,0.467251079858866,0.744396509909409,0.864191893020958,0.93466789132541,0.978378097635827
15.2940502145982,"M",0.984732797671715,0.171498483493357,-3.01563151381444,1.00765581764238,0.467591976120767,0.744556553894112,0.864273746864921,0.934703705827702,0.978385382598045
15.3010243119832,"M",0.984733676539768,0.171468471023225,-3.01563151381444,1.00765581764238,0.467932649897198,0.744716497219356,0.864355552719997,0.934739503354205,0.97839266980259
15.3079984093683,"M",0.984734554233566,0.171438485548953,-3.01563151381444,1.00765581764238,0.468273101345819,0.744876339958343,0.864437310622875,0.934775283920108,0.978399959251328
15.3149725067533,"M",0.984735430753111,0.171408527058215,-3.01563151381444,1.00765581764238,0.468613330624177,0.745036082184228,0.864519020610221,0.934811047540592,0.978407250946127
15.3219466041384,"M",0.984736306098403,0.171378595538698,-3.01563151381444,1.00765581764238,0.468953337889708,0.74519572397011,0.864600682718674,0.934846794230827,0.978414544888852
15.3289207015235,"M",0.984737180269441,0.1713486909781,-3.01563151381444,1.00765581764238,0.469293123299734,0.745355265389038,0.864682296984846,0.934882524005972,0.978421841081369
15.3358947989085,"M",0.984738053266225,0.171318813364132,-3.01563151381444,1.00765581764238,0.469632687011468,0.745514706514007,0.864763863445323,0.934918236881174,0.97842913952554
15.3428688962936,"M",0.984738925088755,0.171288962684517,-3.01563151381444,1.00765581764238,0.469972029182008,0.745674047417963,0.864845382136666,0.934953932871571,0.978436440223227
15.3498429936786,"M",0.984739795737032,0.17125913892699,-3.01563151381444,1.00765581764238,0.470311149968342,0.745833288173797,0.86492685309541,0.93498961199229,0.97844374317629
15.3568170910637,"M",0.984740665211056,0.171229342079301,-3.01563151381444,1.00765581764238,0.470650049527346,0.74599242885435,0.865008276358063,0.935025274258446,0.978451048386588
15.3637911884487,"M",0.984741533510825,0.171199572129208,-3.01563151381444,1.00765581764238,0.470988728015785,0.746151469532412,0.865089651961107,0.935060919685143,0.97845835585598
15.3707652858338,"M",0.984742400636342,0.171169829064485,-3.01563151381444,1.00765581764238,0.47132718559031,0.746310410280718,0.865170979940999,0.935096548287477,0.978465665586321
15.3777393832188,"M",0.984743266587604,0.171140112872918,-3.01563151381444,1.00765581764238,0.471665422407464,0.746469251171953,0.86525226033417,0.935132160080531,0.978472977579466
15.3847134806039,"M",0.984744131364613,0.171110423542303,-3.01563151381444,1.00765581764238,0.472003438623676,0.746627992278752,0.865333493177024,0.935167755079377,0.97848029183727
15.391687577989,"M",0.984744994967368,0.17108076106045,-3.01563151381444,1.00765581764238,0.472341234395264,0.746786633673696,0.86541467850594,0.935203333299077,0.978487608361585
15.398661675374,"M",0.98474585739587,0.171051125415181,-3.01563151381444,1.00765581764238,0.472678809878435,0.746945175429315,0.865495816357271,0.935238894754683,0.978494927154262
15.4056357727591,"M",0.984746718650118,0.171021516594332,-3.01563151381444,1.00765581764238,0.473016165229286,0.747103617618087,0.865576906767344,0.935274439461235,0.978502248217151
15.4126098701441,"M",0.984747578730112,0.170991934585747,-3.01563151381444,1.00765581764238,0.473353300603802,0.74726196031244,0.86565794977246,0.935309967433763,0.9785095715521
15.4195839675292,"M",0.984748437635853,0.170962379377288,-3.01563151381444,1.00765581764238,0.473690216157857,0.747420203584748,0.865738945408894,0.935345478687286,0.978516897160957
15.4265580649142,"M",0.98474929536734,0.170932850956825,-3.01563151381444,1.00765581764238,0.474026912047213,0.747578347507336,0.865819893712896,0.935380973236813,0.978524225045567
15.4335321622993,"M",0.984750151924574,0.170903349312241,-3.01563151381444,1.00765581764238,0.474363388427522,0.747736392152476,0.86590079472069,0.935416451097341,0.978531555207776
15.4405062596844,"M",0.984751007307554,0.170873874431432,-3.01563151381444,1.00765581764238,0.474699645454328,0.747894337592388,0.865981648468473,0.935451912283858,0.978538887649426
15.4474803570694,"M",0.98475186151628,0.170844426302308,-3.01563151381444,1.00765581764238,0.475035683283059,0.748052183899243,0.866062454992417,0.93548735681134,0.978546222372359
15.4544544544545,"M",0.984752714550753,0.170815004912788,-3.01563151381444,1.00765581764238,0.475371502069036,0.748209931145158,0.86614321432867,0.935522784694753,0.978553559378416
15.4614285518395,"M",0.984753566410972,0.170785610250804,-3.01563151381444,1.00765581764238,0.475707101967469,0.7483675794022,0.866223926513351,0.935558195949052,0.978560898669437
15.4684026492246,"M",0.984754417096938,0.170756242304303,-3.01563151381444,1.00765581764238,0.476042483133457,0.748525128742385,0.866304591582556,0.935593590589181,0.978568240247259
15.4753767466096,"M",0.98475526660865,0.170726901061241,-3.01563151381444,1.00765581764238,0.476377645721989,0.748682579237678,0.866385209572354,0.935628968630075,0.978575584113719
15.4823508439947,"M",0.984756114946108,0.170697586509587,-3.01563151381444,1.00765581764238,0.476712589887944,0.748839930959991,0.866465780518789,0.935664330086656,0.978582930270652
15.4893249413797,"M",0.984756962109313,0.170668298637323,-3.01563151381444,1.00765581764238,0.47704731578609,0.748997183981187,0.866546304457878,0.935699674973838,0.978590278719893
15.4962990387648,"M",0.984757808098264,0.170639037432443,-3.01563151381444,1.00765581764238,0.477381823571085,0.749154338373076,0.866626781425615,0.935735003306522,0.978597629463274
15.5032731361499,"M",0.984758652912961,0.170609802882954,-3.01563151381444,1.00765581764238,0.477716113397478,0.749311394207418,0.866707211457966,0.935770315099599,0.978604982502627
15.5102472335349,"M",0.984759496553405,0.170580594976872,-3.01563151381444,1.00765581764238,0.478050185419707,0.749468351555922,0.866787594590871,0.935805610367951,0.978612337839782
15.51722133092,"M",0.984760339019595,0.17055141370223,-3.01563151381444,1.00765581764238,0.4783840397921,0.749625210490245,0.866867930860248,0.935840889126448,0.978619695476568
15.524195428305,"M",0.984761180311532,0.170522259047069,-3.01563151381444,1.00765581764238,0.478717676668875,0.749781971081995,0.866948220301985,0.93587615138995,0.978627055414813
15.5311695256901,"M",0.984762020429215,0.170493130999444,-3.01563151381444,1.00765581764238,0.479051096204143,0.749938633402726,0.867028462951948,0.935911397173305,0.978634417656342
15.5381436230751,"M",0.984762859372644,0.170464029547422,-3.01563151381444,1.00765581764238,0.479384298551902,0.750095197523945,0.867108658845975,0.935946626491352,0.978641782202982
15.5451177204602,"M",0.98476369714182,0.170434954679082,-3.01563151381444,1.00765581764238,0.479717283866041,0.750251663517104,0.86718880801988,0.935981839358919,0.978649149056554
15.5520918178453,"M",0.984764533736742,0.170405906382516,-3.01563151381444,1.00765581764238,0.480050052300343,0.750408031453608,0.867268910509451,0.936017035790823,0.978656518218883
15.5590659152303,"M",0.98476536915741,0.170376884645828,-3.01563151381444,1.00765581764238,0.480382604008475,0.750564301404808,0.86734896635045,0.936052215801872,0.978663889691789
15.5660400126154,"M",0.984766203403825,0.170347889457131,-3.01563151381444,1.00765581764238,0.480714939144002,0.750720473442007,0.867428975578616,0.936087379406861,0.978671263477091
15.5730141100004,"M",0.984767036475987,0.170318920804555,-3.01563151381444,1.00765581764238,0.481047057860375,0.750876547636454,0.867508938229659,0.936122526620578,0.978678639576609
15.5799882073855,"M",0.984767868373895,0.170289978676239,-3.01563151381444,1.00765581764238,0.481378960310937,0.751032524059351,0.867588854339265,0.936157657457796,0.978686017992159
15.5869623047705,"M",0.984768699097549,0.170261063060334,-3.01563151381444,1.00765581764238,0.481710646648922,0.751188402781847,0.867668723943097,0.93619277193328,0.978693398725558
15.5939364021556,"M",0.984769528646949,0.170232173945006,-3.01563151381444,1.00765581764238,0.482042117027456,0.75134418387504,0.867748547076789,0.936227870061786,0.97870078177862
15.6009104995406,"M",0.984770357022096,0.170203311318429,-3.01563151381444,1.00765581764238,0.482373371599554,0.75149986740998,0.867828323775951,0.936262951858056,0.978708167153158
15.6078845969257,"M",0.984771184222989,0.170174475168793,-3.01563151381444,1.00765581764238,0.482704410518125,0.751655453457664,0.867908054076169,0.936298017336824,0.978715554850985
15.6148586943108,"M",0.984772010249629,0.170145665484297,-3.01563151381444,1.00765581764238,0.483035233935965,0.75181094208904,0.867987738013003,0.936333066512813,0.978722944873911
